Quarter (YYYYQ),20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131,20131
City Code 1,30423,30559,30977,30852,31453,30194,31454,30194,32457,30559,30397,30721,30198,31140,30194,31703,30977,31123,30194,30559,30397,32467,32211,30194,30977,30721,30198,30852,30852,30852,30977,30852,30977,30785,31703,30397,30792
City Code 2,31453,34057,32337,33667,33214,30423,32467,33851,34570,34252,30693,31703,30852,31453,31453,35096,31295,33198,33214,31884,31057,33195,32575,34653,33105,34100,34100,31703,35096,34492,31066,34576,33044,31703,34321,31136,30852
City Name 1,"Austin, TX","Seattle, WA","Chicago, IL","Washington, DC (Metro Area)","Houston, TX","Dallas, TX","Orlando, FL","Dallas, TX","San Francisco, CA (Metro Area)","Seattle, WA","Atlanta, GA (Metro Area)","Boston, MA (Metro Area)","Pittsburgh, PA","Corpus Christi, TX","Dallas, TX","New York City, NY (Metro Area)","Chicago, IL","St. Louis, MO","Dallas, TX","Seattle, WA","Atlanta, GA (Metro Area)","Miami, FL (Metro Area)","Las Vegas, NV","Dallas, TX","Chicago, IL","Boston, MA (Metro Area)","Pittsburgh, PA","Washington, DC (Metro Area)","Washington, DC (Metro Area)","Washington, DC (Metro Area)","Chicago, IL","Washington, DC (Metro Area)","Chicago, IL","Burlington, VT","New York City, NY (Metro Area)","Atlanta, GA (Metro Area)","Buffalo, NY"
City Name 2,"Houston, TX","Portland, OR","Indianapolis, IN","Norfolk, VA (Metro Area)","San Antonio, TX","Austin, TX","Miami, FL (Metro Area)","Oklahoma City, OK","Reno, NV","Pasco/Kennewick/Richland, WA","Nashville, TN","New York City, NY (Metro Area)","Washington, DC (Metro Area)","Houston, TX","Houston, TX","Syracuse, NY","Detroit, MI","Kansas City, MO","San Antonio, TX","Spokane, WA","Charlotte, NC","Tampa, FL (Metro Area)","Los Angeles, CA (Metro Area)","Tulsa, OK","Cincinnati, KY","Philadelphia, PA","Philadelphia, PA","New York City, NY (Metro Area)","Syracuse, NY","Raleigh/Durham, NC","Columbus, OH","Rochester, NY","Louisville, KY","New York City, NY (Metro Area)","Portland, ME","Jacksonville, FL","Washington, DC (Metro Area)"
"Distance",148,129,178,159,192,190,192,181,192,172,214,209,210,201,247,223,235,237,248,224,226,204,236,237,265,289,268,264,298,255,296,296,287,266,284,270,296
"Pa",291,587,227,170,359,1051,458,252,319,151,159,3350,292,173,3146,323,1370,269,1486,939,490,928,5921,536,276,1345,414,2505,192,874,1009,287,440,349,326,568,535
