Name,RouteMiles
Northeast Regional,660
Acela Express,460
Pacific Surfliner,350
Capitol Corridor,170
Keystone Service,200
San Joaquins,300
Empire Service,460
Amtrak Cascades,470
Hiawatha Service,90
Empire Builder,2230
